time, id, level, hp, bar_type, damage, score, proximity, active
20.19136,42,1,level1,718,Offset HP Bar,0,0,0,0, 53
21.19823,41,1,level1,718,Offset HP Bar,0,0,0,0, 59
22.20046,40,1,level1,718,Offset HP Bar,0,0,0,0, 60
23.20113,39,1,level1,718,Offset HP Bar,0,0,0,0, 62
24.21113,38,1,level1,718,Offset HP Bar,0,0,0,0, 69
25.21347,37,1,level1,718,Offset HP Bar,0,0,0,0, 73
26.21919,36,1,level1,718,Offset HP Bar,0,0,0,0, 77
27.2253,35,1,level1,718,Offset HP Bar,0,0,0,0, 78
28.23292,34,1,level1,718,Offset HP Bar,0,0,2,1.6, 87
29.23557,33,1,level1,718,Offset HP Bar,0,0,2,2.2, 91
30.24143,32,1,level1,710,Offset HP Bar,8,2,10,4.72, 92
31.2477,31,1,level1,663,Offset HP Bar,47,5,3,3.46666666666667, 93
32.25591,30,1,level1,663,Offset HP Bar,0,4,0,0, 94
33.2649,29,1,level1,663,Offset HP Bar,0,1,3,4.66666666666667, 96
34.27053,28,1,level1,662,Offset HP Bar,1,0,0,0, 99
35.28442,27,1,level1,637,Offset HP Bar,25,3,4,8.0125, 100
36.28873,26,1,level1,630,Offset HP Bar,7,1,0,0, 100
37.29796,25,1,level1,630,Offset HP Bar,0,4,1,2, 100
38.30735,24,1,level1,590,Offset HP Bar,40,2,8,6.3875, 100
39.31095,23,1,level1,560,Offset HP Bar,30,3,6,6.9, 99
40.3115,22,1,level1,515,Offset HP Bar,45,6,4,5.8875, 100
41.32018,21,1,level1,480,Offset HP Bar,35,4,6,5.825, 100
42.32114,20,1,level1,479,Offset HP Bar,1,5,2,10.2, 99
43.3354,19,1,level1,477,Offset HP Bar,2,4,0,0, 99
44.35055,18,1,level1,477,Offset HP Bar,0,2,0,0, 100
45.35603,17,1,level1,437,Offset HP Bar,40,1,3,10.2, 100
46.35894,16,1,level1,409,Offset HP Bar,28,3,6,7.00833333333334, 100
47.36634,15,1,level1,374,Offset HP Bar,35,3,3,10.1333333333333, 99
48.39171,14,1,level1,366,Offset HP Bar,8,3,2,1.69999999999999, 100
49.40803,13,1,level1,366,Offset HP Bar,0,3,2,9.19999999999997, 100
50.40804,12,1,level1,364,Offset HP Bar,2,5,0,0, 100
51.41298,11,1,level1,364,Offset HP Bar,0,1,2,4.4, 100
52.4138,10,1,level1,323,Offset HP Bar,41,5,4,9.36249999999999, 100
53.41404,9,1,level1,261,Offset HP Bar,62,1,8,7.64374999999999, 99
54.43586,8,1,level1,241,Offset HP Bar,20,4,0,0, 98
55.44882,7,1,level1,241,Offset HP Bar,0,1,1,1.6, 100
56.4496,6,1,level1,241,Offset HP Bar,0,2,0,0, 100
57.4646,5,1,level1,195,Offset HP Bar,46,2,5,8.46999999999999, 99
58.46854,4,1,level1,177,Offset HP Bar,18,1,0,0, 99
59.46972,3,1,level1,177,Offset HP Bar,0,0,0,0, 100
60.47729,2,1,level1,177,Offset HP Bar,0,0,1,2.6, 100
61.47934,1,1,level1,177,Offset HP Bar,0,2,2,5.925, 99
62.01861,0,1,level1,177,Offset HP Bar,823,85,1.43514950049577,3.91764425622455, 99.3964508520679
2.289761,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
3.303601,59,1,level1,1000,Offset HP Bar,0,0,0,0, 8
4.312506,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.321312,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
6.330797,56,1,level1,1000,Offset HP Bar,0,0,0,0, 12
7.341011,55,1,level1,1000,Offset HP Bar,0,0,0,0, 16
8.349713,54,1,level1,1000,Offset HP Bar,0,0,0,0, 16
9.358957,53,1,level1,1000,Offset HP Bar,0,0,0,0, 16
10.36776,52,1,level1,1000,Offset HP Bar,0,0,0,0, 25
11.38249,51,1,level1,1000,Offset HP Bar,0,0,0,0, 26
12.39403,50,1,level1,1000,Offset HP Bar,0,0,0,0, 26
13.40483,49,1,level1,1000,Offset HP Bar,0,0,0,0, 35
14.40612,48,1,level1,999,Offset HP Bar,1,0,5,3.48, 36
15.4276,47,1,level1,994,Offset HP Bar,5,0,5,4.08, 37
16.44179,46,1,level1,989,Offset HP Bar,5,6,0,0, 39
17.46345,45,1,level1,972,Offset HP Bar,17,2,7,8.14285714285714, 42
18.46513,44,1,level1,944,Offset HP Bar,28,0,0,0, 44
19.47748,43,1,level1,944,Offset HP Bar,0,0,1,1.6, 46
20.47985,42,1,level1,944,Offset HP Bar,0,0,1,2.4, 51
21.4849,41,1,level1,926,Offset HP Bar,18,1,4,8.05, 50
22.49865,40,1,level1,883,Offset HP Bar,43,2,5,5.28, 51
23.5215,39,1,level1,831,Offset HP Bar,52,7,5,6, 55
24.53167,38,1,level1,770,Offset HP Bar,61,6,7,5.37142857142857, 58
25.54639,37,1,level1,755,Offset HP Bar,15,10,1,1.20000000000001, 57
26.54863,36,1,level1,755,Offset HP Bar,0,2,2,3.675, 55
27.56419,35,1,level1,755,Offset HP Bar,0,8,0,0, 55
28.56665,34,1,level1,755,Offset HP Bar,0,5,0,0, 55
29.56687,33,1,level1,755,Offset HP Bar,0,3,0,0, 54
30.57713,32,1,level1,755,Offset HP Bar,0,1,0,0, 57
31.59538,31,1,level1,755,Offset HP Bar,0,0,0,0, 57
32.60845,30,1,level1,755,Offset HP Bar,0,0,0,0, 58
33.61989,29,1,level1,755,Offset HP Bar,0,0,0,0, 59
34.62868,28,1,level1,755,Offset HP Bar,0,0,2,2.9, 63
35.63256,27,1,level1,716,Offset HP Bar,39,0,6,3.33333333333333, 65
36.64405,26,1,level1,715,Offset HP Bar,1,0,0,0, 65
37.65946,25,1,level1,715,Offset HP Bar,0,0,0,0, 68
38.65999,24,1,level1,687,Offset HP Bar,28,2,12,5.45, 71
39.66052,23,1,level1,656,Offset HP Bar,31,9,4,7.825, 72
40.68481,22,1,level1,646,Offset HP Bar,10,8,5,3.99, 72
41.68877,21,1,level1,601,Offset HP Bar,45,5,9,5.02222222222222, 75
42.70488,20,1,level1,574,Offset HP Bar,27,10,4,3.4875, 74
43.71312,19,1,level1,558,Offset HP Bar,16,2,4,3.9, 69
44.72662,18,1,level1,558,Offset HP Bar,0,6,1,2.5, 72
45.75082,17,1,level1,538,Offset HP Bar,20,3,10,4.56, 70
46.76533,16,1,level1,526,Offset HP Bar,12,5,1,2.35, 70
47.77855,14,1,level1,526,Offset HP Bar,0,1,0,0, 69
48.783,13,1,level1,521,Offset HP Bar,5,0,10,4.875, 71
49.79075,12,1,level1,493,Offset HP Bar,28,3,2,1.9, 73
50.80628,11,1,level1,470,Offset HP Bar,23,9,1,1.8, 73
51.8141,10,1,level1,443,Offset HP Bar,27,6,6,6.18333333333333, 74
52.82066,9,1,level1,433,Offset HP Bar,10,5,6,5.30833333333333, 75
53.82354,8,1,level1,424,Offset HP Bar,9,6,4,2.95, 79
54.83307,7,1,level1,422,Offset HP Bar,2,4,1,0.6, 79
55.83955,6,1,level1,422,Offset HP Bar,0,3,1,1.6, 79
56.85033,5,1,level1,390,Offset HP Bar,32,4,3,3.13333333333333, 84
57.85394,4,1,level1,389,Offset HP Bar,1,3,0,0, 82
58.85813,3,1,level1,389,Offset HP Bar,0,2,0,0, 81
59.85821,2,1,level1,360,Offset HP Bar,29,3,4,2.825, 84
60.8775,1,1,level1,360,Offset HP Bar,0,3,2,3.675, 83
61.89319,0,1,level1,360,Offset HP Bar,0,4,2,5.825, 84
62.30861,0,1,level1,348,Offset HP Bar,652,163,2.07640748478812,4.26320644919523, 83.4122744169015
1.741504,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.779044,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.837001,58,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.898586,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.961864,56,1,level1,1000,Offset HP Bar,0,0,0,0, 10
7.008984,55,1,level1,1000,Offset HP Bar,0,0,0,0, 15
8.080553,54,1,level1,1000,Offset HP Bar,0,0,0,0, 15
9.087284,53,1,level1,1000,Offset HP Bar,0,0,0,0, 15
10.09936,52,1,level1,1000,Offset HP Bar,0,0,0,0, 24
11.10275,51,1,level1,1000,Offset HP Bar,0,0,0,0, 26
12.11706,50,1,level1,1000,Offset HP Bar,0,0,0,0, 26
13.12858,49,1,level1,1000,Offset HP Bar,0,0,0,0, 30
14.13998,48,1,level1,1000,Offset HP Bar,0,0,0,0, 33
15.143,47,1,level1,1000,Offset HP Bar,0,0,0,0, 35
16.14512,46,1,level1,1000,Offset HP Bar,0,0,0,0, 39
17.15586,45,1,level1,1000,Offset HP Bar,0,0,0,0, 44
18.15812,44,1,level1,1000,Offset HP Bar,0,0,0,0, 48
19.16996,43,1,level1,1000,Offset HP Bar,0,0,0,0, 50
20.18015,42,1,level1,1000,Offset HP Bar,0,0,0,0, 57
21.19249,41,1,level1,1000,Offset HP Bar,0,0,1,1.8, 59
22.20288,40,1,level1,1000,Offset HP Bar,0,0,2,2.6, 60
23.21073,39,1,level1,1000,Offset HP Bar,0,1,1,1.4, 70
24.22239,38,1,level1,1000,Offset HP Bar,0,0,2,1.6, 71
25.23684,36,1,level1,1000,Offset HP Bar,0,0,2,2.2, 71
26.24969,35,1,level1,996,Offset HP Bar,4,3,5,6.05, 81
27.26497,34,1,level1,934,Offset HP Bar,62,5,7,4.6, 80
28.27665,33,1,level1,884,Offset HP Bar,50,7,5,8.03, 79
29.29619,32,1,level1,877,Offset HP Bar,7,7,1,4.2, 77
30.30538,31,1,level1,849,Offset HP Bar,28,7,12,7.3125, 79
31.31686,30,1,level1,792,Offset HP Bar,57,7,1,0.75, 79
32.32758,29,1,level1,792,Offset HP Bar,0,0,2,1.25, 83
33.33642,28,1,level1,750,Offset HP Bar,42,5,7,4.69285714285714, 86
34.34375,27,1,level1,742,Offset HP Bar,8,10,2,4.3, 82
35.35937,26,1,level1,742,Offset HP Bar,0,1,0,0, 83
36.3689,25,1,level1,740,Offset HP Bar,2,5,4,5.2875, 86
37.39552,24,1,level1,683,Offset HP Bar,57,8,7,7.68571428571428, 89
38.41017,23,1,level1,626,Offset HP Bar,57,2,8,4.825, 88
39.41256,22,1,level1,598,Offset HP Bar,28,6,3,6.66666666666667, 92
40.42047,21,1,level1,541,Offset HP Bar,57,5,8,7.24375, 93
41.42312,20,1,level1,428,Offset HP Bar,113,9,9,7.57222222222222, 92
42.42323,19,1,level1,393,Offset HP Bar,35,7,3,4.66666666666667, 96
43.44392,18,1,level1,333,Offset HP Bar,60,3,13,4.98846153846154, 99
44.4589,17,1,level1,292,Offset HP Bar,41,8,1,2, 98
45.46889,16,1,level1,291,Offset HP Bar,1,3,6,2.11666666666666, 99
46.48584,15,1,level1,290,Offset HP Bar,1,5,1,0.899999999999999, 97
47.49265,14,1,level1,267,Offset HP Bar,23,2,8,7.04374999999999, 100
48.50573,13,1,level1,209,Offset HP Bar,58,6,3,9.76666666666666, 100
49.51389,12,1,level1,207,Offset HP Bar,2,3,1,1.7, 100
50.52464,11,1,level1,199,Offset HP Bar,8,1,7,6.09285714285714, 100
51.53553,10,1,level1,179,Offset HP Bar,20,5,2,5.4, 99
52.55333,9,1,level1,178,Offset HP Bar,1,4,4,4.53749999999999, 100
53.56041,8,1,level1,154,Offset HP Bar,24,6,3,5.59999999999999, 99
54.56551,7,1,level1,152,Offset HP Bar,2,7,0,0, 100
55.57455,6,1,level1,151,Offset HP Bar,1,0,4,3.31249999999999, 100
56.58669,5,1,level1,150,Offset HP Bar,1,5,0,0, 98
57.60586,4,1,level1,150,Offset HP Bar,0,2,0,0, 100
58.61321,3,1,level1,150,Offset HP Bar,0,0,0,0, 100
59.62272,2,1,level1,150,Offset HP Bar,0,0,0,0, 100
60.62798,1,1,level1,150,Offset HP Bar,0,0,0,0, 100
61.62843,0,1,level1,150,Offset HP Bar,0,0,3,7, 100
61.73016,0,1,level1,148,Offset HP Bar,852,155,1.54435032258016,3.5464486125551, 99.9662338920493
37.7074,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
38.72141,59,1,level1,1000,Offset HP Bar,0,0,0,0, 7
39.73071,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
40.73891,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
41.73903,56,1,level1,1000,Offset HP Bar,0,0,4,3.3, 9
42.74908,55,1,level1,986,Offset HP Bar,14,3,3,3.86666666666667, 14
43.74995,54,1,level1,985,Offset HP Bar,1,3,0,0, 13
44.75881,53,1,level1,985,Offset HP Bar,0,0,0,0, 10
45.77034,52,1,level1,985,Offset HP Bar,0,0,0,0, 11
46.77163,51,1,level1,985,Offset HP Bar,0,0,0,0, 15
47.77894,50,1,level1,985,Offset HP Bar,0,0,0,0, 16
48.78162,49,1,level1,985,Offset HP Bar,0,0,0,0, 16
49.79527,48,1,level1,985,Offset HP Bar,0,0,0,0, 19
50.8069,47,1,level1,985,Offset HP Bar,0,0,0,0, 23
51.82244,46,1,level1,985,Offset HP Bar,0,0,0,0, 23
52.82264,45,1,level1,985,Offset HP Bar,0,0,1,2.8, 24
53.8537,44,1,level1,984,Offset HP Bar,1,4,6,4.16666666666667, 29
54.85578,43,1,level1,957,Offset HP Bar,27,4,9,6.48888888888889, 26
55.86972,42,1,level1,913,Offset HP Bar,44,6,5,4.12, 25
56.88354,41,1,level1,872,Offset HP Bar,41,8,5,4.52, 24
57.89678,40,1,level1,870,Offset HP Bar,2,7,0,0, 23
58.92829,39,1,level1,870,Offset HP Bar,0,2,0,0, 20
59.94424,38,1,level1,870,Offset HP Bar,0,1,5,3.54, 19
60.94927,37,1,level1,828,Offset HP Bar,42,6,7,4.02142857142857, 20
61.95251,36,1,level1,787,Offset HP Bar,41,11,4,10.175, 21
62.95655,35,1,level1,733,Offset HP Bar,54,2,5,8.39999999999999, 17
63.96626,34,1,level1,699,Offset HP Bar,34,4,3,7.66666666666665, 17
64.9673,33,1,level1,693,Offset HP Bar,6,3,2,1.45, 15
65.978,32,1,level1,693,Offset HP Bar,0,0,0,0, 12
66.98923,31,1,level1,667,Offset HP Bar,26,2,9,4.89444444444444, 12
67.98999,30,1,level1,653,Offset HP Bar,14,7,1,1.6, 11
69.00198,29,1,level1,653,Offset HP Bar,0,4,0,0, 8
70.01637,28,1,level1,651,Offset HP Bar,2,1,6,3.15833333333334, 9
71.02673,27,1,level1,650,Offset HP Bar,1,4,0,0, 7
72.03921,26,1,level1,631,Offset HP Bar,19,0,4,7.91249999999999, 8
73.054,25,1,level1,616,Offset HP Bar,15,2,3,2.4, 7
74.0692,24,1,level1,616,Offset HP Bar,0,3,0,0, 4
75.07944,23,1,level1,616,Offset HP Bar,0,0,1,9.79999999999996, 2
76.08962,22,1,level1,615,Offset HP Bar,1,2,0,0, 1
77.08996,21,1,level1,615,Offset HP Bar,0,0,0,0, 1
78.10053,20,1,level1,615,Offset HP Bar,0,0,0,0, 1
79.10284,19,1,level1,615,Offset HP Bar,0,0,0,0, 1
79.2137,18,1,level1,615,Offset HP Bar,385,89,0.0776942447191686,0.360256847436573, 1.18069165595898
1.036521,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.051299,59,1,level1,1000,Offset HP Bar,0,0,0,0, 5
3.067396,58,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.082683,57,1,level1,1000,Offset HP Bar,0,0,3,3, 8
5.08575,56,1,level1,999,Offset HP Bar,1,4,0,0, 9
6.095843,55,1,level1,999,Offset HP Bar,0,0,0,0, 8
7.126214,54,1,level1,999,Offset HP Bar,0,0,0,0, 9
8.137897,53,1,level1,999,Offset HP Bar,0,0,0,0, 10
9.145147,52,1,level1,999,Offset HP Bar,0,0,0,0, 13
10.15884,51,1,level1,989,Offset HP Bar,10,1,9,4.51111111111111, 14
11.16398,50,1,level1,972,Offset HP Bar,17,7,5,4.44, 14
12.16569,49,1,level1,970,Offset HP Bar,2,10,2,7, 12
13.17021,48,1,level1,967,Offset HP Bar,3,1,2,3.8, 8
14.21051,47,1,level1,967,Offset HP Bar,0,4,0,0, 2
15.07148,46,1,level1,967,Offset HP Bar,33,28,1.34521484375,2.24640190972222, 6.159912109375
1.983762,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.983851,59,1,level1,1000,Offset HP Bar,0,0,0,0, 4
3.994898,58,1,level1,1000,Offset HP Bar,0,0,3,2.53333333333333, 6
5.000607,57,1,level1,999,Offset HP Bar,1,3,0,0, 3
6.01508,56,1,level1,999,Offset HP Bar,0,0,0,0, 5
7.017181,55,1,level1,999,Offset HP Bar,0,0,0,0, 5
8.033642,54,1,level1,999,Offset HP Bar,0,0,0,0, 7
9.047834,53,1,level1,999,Offset HP Bar,0,0,0,0, 8
10.04952,52,1,level1,990,Offset HP Bar,9,0,8,3.925, 9
11.0648,51,1,level1,967,Offset HP Bar,23,6,4,3.95, 10
12.0744,50,1,level1,967,Offset HP Bar,0,5,2,3, 6
13.07854,49,1,level1,966,Offset HP Bar,1,3,1,1.2, 5
14.09541,48,1,level1,966,Offset HP Bar,0,1,1,0.399999999999999, 1
15.10723,47,1,level1,966,Offset HP Bar,0,1,0,0, 1
15.16889,47,1,level1,966,Offset HP Bar,34,19,0.750732421875,0.623502604166667, 2.3114013671875
1.031035,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.046322,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.061232,58,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.071342,57,1,level1,1000,Offset HP Bar,0,0,0,0, 7
5.073613,56,1,level1,1000,Offset HP Bar,0,0,4,3.15, 9
6.089577,55,1,level1,999,Offset HP Bar,1,4,0,0, 8
7.094788,54,1,level1,999,Offset HP Bar,0,0,0,0, 8
8.101322,53,1,level1,999,Offset HP Bar,0,0,0,0, 10
9.105394,52,1,level1,999,Offset HP Bar,0,0,0,0, 12
10.11685,51,1,level1,999,Offset HP Bar,0,0,2,2.3, 13
11.13053,50,1,level1,955,Offset HP Bar,44,8,6,5.13333333333333, 14
12.14042,49,1,level1,942,Offset HP Bar,13,5,2,5.35, 13
13.14759,48,1,level1,899,Offset HP Bar,43,3,4,3.0375, 12
14.16267,47,1,level1,887,Offset HP Bar,12,4,3,1.76666666666667, 12
15.16589,46,1,level1,887,Offset HP Bar,0,3,1,2.6, 8
16.17146,45,1,level1,885,Offset HP Bar,2,2,5,3.71, 8
17.17723,44,1,level1,879,Offset HP Bar,6,6,1,1.8, 5
18.19164,43,1,level1,879,Offset HP Bar,0,1,0,0, 2
18.82053,42,1,level1,879,Offset HP Bar,121,36,1.136962890625,1.24564493815104, 4.51461029052734
1.012091,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.01936,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.029362,58,1,level1,1000,Offset HP Bar,0,1,2,3.4, 8
4.035031,57,1,level1,1000,Offset HP Bar,0,2,0,0, 5
5.044588,56,1,level1,1000,Offset HP Bar,0,0,0,0, 6
6.048898,55,1,level1,1000,Offset HP Bar,0,0,0,0, 10
7.063469,54,1,level1,1000,Offset HP Bar,0,0,0,0, 10
8.074125,53,1,level1,1000,Offset HP Bar,0,0,2,2.3, 12
9.074504,52,1,level1,960,Offset HP Bar,40,8,6,4.1, 12
10.09662,51,1,level1,958,Offset HP Bar,2,4,4,5.475, 11
11.10127,50,1,level1,915,Offset HP Bar,43,4,4,2.1, 10
12.1088,49,1,level1,910,Offset HP Bar,5,3,1,2, 10
13.11663,48,1,level1,910,Offset HP Bar,0,2,0,0, 1
13.66643,47,1,level1,910,Offset HP Bar,90,24,1.2197265625,1.2720703125, 5.639892578125
1.293571,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.30792,59,1,level1,1000,Offset HP Bar,0,0,0,0, 5
3.309167,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
4.315486,57,1,level1,1000,Offset HP Bar,0,1,2,3.6, 8
5.330123,56,1,level1,1000,Offset HP Bar,0,2,0,0, 5
6.341615,55,1,level1,1000,Offset HP Bar,0,0,0,0, 7
7.343936,54,1,level1,1000,Offset HP Bar,0,0,0,0, 10
8.354751,53,1,level1,1000,Offset HP Bar,0,0,0,0, 10
9.359776,52,1,level1,1000,Offset HP Bar,0,0,1,2.6, 10
10.36859,51,1,level1,965,Offset HP Bar,35,5,9,4.08888888888889, 14
11.38371,50,1,level1,928,Offset HP Bar,37,6,5,2.19, 13
12.39948,49,1,level1,928,Offset HP Bar,0,4,0,0, 7
13.3999,48,1,level1,928,Offset HP Bar,0,0,1,3, 3
14.40681,47,1,level1,928,Offset HP Bar,0,4,0,0, 4
15.4221,46,1,level1,928,Offset HP Bar,0,0,0,0, 3
16.43653,45,1,level1,928,Offset HP Bar,0,0,2,1.3, 5
17.45213,44,1,level1,928,Offset HP Bar,0,2,0,0, 3
18.46346,43,1,level1,928,Offset HP Bar,0,0,2,1.4, 4
19.4796,42,1,level1,928,Offset HP Bar,0,0,3,1.8, 5
20.48174,41,1,level1,928,Offset HP Bar,0,0,4,2.1, 6
21.4911,40,1,level1,916,Offset HP Bar,12,0,6,2.3, 8
22.50754,39,1,level1,858,Offset HP Bar,58,1,5,2.76, 8
23.51903,38,1,level1,851,Offset HP Bar,7,4,4,2.55, 9
24.52049,37,1,level1,851,Offset HP Bar,0,2,3,2.66666666666667, 6
25.53314,36,1,level1,851,Offset HP Bar,0,3,0,0, 2
25.71536,36,1,level1,851,Offset HP Bar,149,34,1.84612321853638,1.28392193688287, 4.53817081451416
1.37997,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.394345,59,1,level1,1000,Offset HP Bar,0,0,0,0, 8
3.396442,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
4.412603,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.427163,56,1,level1,1000,Offset HP Bar,0,0,0,0, 14
6.431429,55,1,level1,976,Offset HP Bar,24,0,6,3.33333333333333, 16
7.439812,54,1,level1,915,Offset HP Bar,61,0,6,3.93333333333333, 16
8.448581,53,1,level1,817,Offset HP Bar,98,0,8,3.75, 19
9.44931,52,1,level1,698,Linear HP Bar,119,0,10,3.76, 24
10.46303,51,1,level1,577,Linear HP Bar,121,0,10,4.56, 26
11.47635,50,1,level1,452,Linear HP Bar,125,0,12,4.53333333333333, 29
12.47958,49,1,level1,284,Linear HP Bar,168,0,13,4.83076923076923, 35
13.48513,48,1,level1,103,Linear HP Bar,181,0,13,5.4, 36
14.086,47,1,level1,100,Linear HP Bar,1001,0,12.3828125,4.99222355769231, 33.276123046875
1.147003,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.16127,59,1,level1,1000,Offset HP Bar,0,0,0,0, 5
3.168019,58,1,level1,1000,Offset HP Bar,0,0,3,2.6, 8
4.173737,57,1,level1,968,Offset HP Bar,32,0,3,3.2, 8
5.186437,56,1,level1,907,Offset HP Bar,61,0,3,3.8, 8
6.189624,55,1,level1,847,Offset HP Bar,60,0,5,3.4, 13
7.205888,54,1,level1,786,Linear HP Bar,61,0,6,3.56666666666667, 15
8.220565,53,1,level1,712,Exponential HP Bar,74,0,6,4.16666666666667, 16
9.228787,52,1,level1,593,Exponential HP Bar,119,0,8,3.925, 18
10.23327,51,1,level1,473,Linear HP Bar,120,0,8,4.725, 23
11.24089,50,1,level1,352,Linear HP Bar,121,0,9,4.88888888888889, 25
12.25679,49,1,level1,226,Exponential HP Bar,126,0,9,5.48888888888889, 27
13.2668,48,1,level1,51,Exponential HP Bar,175,0,10,5.78, 31
13.57383,48,1,level1,100,Exponential HP Bar,1001,0,9.29541015625,5.41063802083333, 27.822265625
1.125093,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.139925,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.1401,58,1,level1,1000,Offset HP Bar,0,0,3,2.6, 7
4.153256,57,1,level1,962,Offset HP Bar,38,0,3,3.2, 7
5.162673,56,1,level1,905,Offset HP Bar,57,0,3,3.8, 10
6.167303,55,1,level1,846,Offset HP Bar,59,0,5,3.4, 14
7.168166,54,1,level1,785,Offset HP Bar,61,0,6,3.56666666666667, 15
8.184522,53,1,level1,721,Offset HP Bar,64,0,6,4.16666666666667, 17
9.193106,52,1,level1,634,Offset HP Bar,87,0,7,4.25714285714286, 20
10.19712,51,1,level1,517,Offset HP Bar,117,0,7,5.05714285714286, 22
11.20253,50,1,level1,398,Offset HP Bar,119,0,8,5.15, 23
12.21842,49,1,level1,274,Offset HP Bar,124,0,9,5.24444444444445, 27
13.22665,48,1,level1,147,Offset HP Bar,127,0,10,5.54, 32
14.23768,47,1,level1,0,Offset HP Bar,147,0,11,5.65454545454546, 34
14.25813,47,1,level1,100,Offset HP Bar,1000,0,10.038330078125,5.47392482300686, 31.0472412109375
1.506155,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.520161,59,1,level1,1000,Offset HP Bar,0,0,0,0, 5
3.521852,58,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.536882,57,1,level1,991,Offset HP Bar,9,0,3,3.26666666666667, 7
5.538119,56,1,level1,932,Offset HP Bar,59,0,4,3.2, 9
6.540001,55,1,level1,873,Offset HP Bar,59,0,5,3.48, 13
7.544902,54,1,level1,809,Offset HP Bar,64,0,6,3.63333333333333, 14
8.557758,53,1,level1,732,Offset HP Bar,77,0,6,4.23333333333334, 14
9.59044,52,1,level1,616,Offset HP Bar,116,0,8,3.975, 18
10.59339,51,1,level1,497,Offset HP Bar,119,0,8,4.775, 22
11.60174,50,1,level1,375,Offset HP Bar,122,0,8,5.375, 24
12.61325,49,1,level1,247,Offset HP Bar,128,0,10,5.04, 27
13.61344,48,1,level1,75,Offset HP Bar,172,0,11,5.41818181818182, 34
14.0611,47,1,level1,100,Offset HP Bar,1000,0,9.9208984375,5.18437736742424, 29.09619140625
1.010106,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.020958,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.026194,58,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.026848,57,1,level1,1000,Offset HP Bar,0,0,3,3.13333333333333, 8
5.027786,56,1,level1,944,Offset HP Bar,56,0,3,3.73333333333333, 9
6.035073,55,1,level1,885,Offset HP Bar,59,0,5,3.28, 13
7.03734,54,1,level1,823,Offset HP Bar,62,0,5,3.88, 14
8.040163,53,1,level1,754,Offset HP Bar,69,0,5,4.48, 15
9.055871,52,1,level1,644,Offset HP Bar,110,0,7,3.97142857142857, 20
10.07184,51,1,level1,545,Offset HP Bar,99,2,6,3.43333333333333, 22
11.07536,50,1,level1,486,Offset HP Bar,59,0,7,3.68571428571429, 25
12.08447,49,1,level1,427,Offset HP Bar,59,0,8,3.9, 28
13.09802,48,1,level1,377,Offset HP Bar,50,8,1,3.8, 32
14.11506,47,1,level1,377,Offset HP Bar,0,2,1,1.2, 31
15.12898,46,1,level1,377,Offset HP Bar,0,1,2,1.5, 32
16.13867,45,1,level1,377,Offset HP Bar,0,2,0,0, 32
17.15414,44,1,level1,377,Offset HP Bar,0,0,1,0.9, 33
18.15865,43,1,level1,377,Offset HP Bar,0,1,2,3.175, 36
19.16056,42,1,level1,343,Offset HP Bar,34,0,6,3.78333333333333, 39
20.16261,41,1,level1,284,Offset HP Bar,59,0,4,3.88749999999999, 40
21.17475,40,1,level1,207,Offset HP Bar,77,0,6,3.55833333333333, 46
22.17619,39,1,level1,97,Offset HP Bar,110,0,7,3.65, 50
23.0359,38,1,level1,100,Offset HP Bar,1001,16,5.97092628479004,3.56588725498744, 46.0694346427917
2.093761,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
3.097407,59,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.113889,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
